formula,formula_with_coefficients,params_num,r2,adj_r2,std_err,max_err,f_stat,func_type,n_dims
y=A+Bx^(1.5)+Ce^x+D(lnx)^2,y=1470.7+2041.4x^(1.5)-1319.7e^x-15.039(lnx)^2,4,-0.040654,-0.084472,0.09228,0.25809,-0.92782,simple,2
y=A+Bx+Cx^(1.5)+Dlnx+E/x^(0.5),y=2101.7-8147.4x+5966.2x^(1.5)+1677.8lnx+758.91/x^(0.5),5,-0.043065,-0.098547,0.092877,0.20416,-0.77619,simple,2
y=A+Bx+Cx^(1.5)+D(lnx)^2+E/x^(0.5),y=-2740.2-1702.7x+2916.2x^(1.5)-707.36(lnx)^2+2081.6/x^(0.5),5,-0.044684,-0.10025,0.092949,0.26126,-0.80412,simple,2
y=A+Bx+Cx^(2.5)+D/lnx+Elnx/x,y=-522.89-2147.7x-3489.6x^(2.5)-1604.2/lnx-2.5612lnx/x,5,-0.045007,-0.10059,0.092963,0.20465,-0.80968,simple,2
y=A+Bx+Clnx+D/x+Ee^(-x),y=-6173.5+3838.3x+756.13lnx+49.606/x+7789.1e^(-x),5,-0.046529,-0.1022,0.093031,0.26116,-0.83585,simple,2
y=A+Bx+Cx^3+Dx/lnx+Ex^(0.5),y=-203.51-6704.3x-21684x^3-7185.9x/lnx+1849.9x^(0.5),5,-0.048778,-0.10456,0.093131,0.26059,-0.87438,simple,2
y=A+Bx+Ce^x+Dx/lnx,y=2903.8+2756.8x-2907e^x-788.45x/lnx,4,-0.048786,-0.092946,0.09264,0.20275,-1.1048,simple,2
y=A+Bx+Cxlnx+Dx^(0.5)lnx+E/x^(0.5),y=-9177.9+9039.6x+1876.1xlnx-8839.6x^(0.5)lnx+721.75/x^(0.5),5,-0.049084,-0.10489,0.093145,0.26144,-0.87961,simple,2
y=A+Bx+C(lnx)^2+Dlnx+E/x^(0.5),y=-7378.8+4464.5x-1385.5(lnx)^2-1606lnx+3350.7/x^(0.5),5,-0.050506,-0.10638,0.093208,0.25836,-0.90387,simple,2
y=A+Bxlnx+Cx^(1.5)+De^x,y=-6606+1850xlnx-10451x^(1.5)+6663.4e^x,4,-0.050641,-0.094878,0.092722,0.2612,-1.1447,simple,2
y=A+Bx+Ce^x+De^(-x),y=1779.6-8161.7x+3281.9e^x-5072.9e^(-x),4,-0.052291,-0.096598,0.092795,0.26104,-1.1802,simple,2
y=A+Bx+Cx^(0.5)lnx+Dlnx/x+E/x^2,y=4536.1-4402.4x+4580.6x^(0.5)lnx+76.039lnx/x+10.226/x^2,5,-0.054986,-0.1111,0.093406,0.26271,-0.97986,simple,2
y=A+Bx^2lnx+Clnx/x^2+De^(-x),y=1686.2+3072.4x^2lnx-0.24719lnx/x^2-1827.2e^(-x),4,-0.05567,-0.10012,0.092943,0.24029,-1.2524,simple,2
y=A+Bx+Cx^2lnx+Dx^(0.5)lnx+E/x^(0.5),y=-3326.7+4099.6x+2636x^2lnx-2765.9x^(0.5)lnx+307.77/x^(0.5),5,-0.060724,-0.11715,0.09366,0.20591,-1.0763,simple,2
y=A+Bx+Cx^2+D/x^(0.5)+Ee^(-x),y=42761-41324x+16079x^2+72.36/x^(0.5)-43114e^(-x),5,-0.062725,-0.11925,0.093748,0.26024,-1.1096,simple,2
y=(A+Cx+Ex^2+Gx^3+Ix^4+Kx^5)/(1+Bx+Dx^2+Fx^3+Hx^4+Jx^5),y=(-83.757+1045x-1330.2x^2-12223x^3+19537x^4+24378x^5)/(1+39.159x-579.77x^2+10253x^3-58061x^4+95699x^5),11,-0.063739,-0.19671,0.096938,0.4033,-0.47936,simple,2
y=A+Bx+C/x^(0.5)+D/x^(1.5)+E/x^2,y=-1123.6+719.73x+683.92/x^(0.5)-84.677/x^(1.5)+15.98/x^2,5,-0.064609,-0.12124,0.093831,0.263,-1.1409,simple,2
y=A+Bx+Cx^3+Dx/lnx+Ee^(-x),y=7014-8527.1x-9433.7x^3-3914.4x/lnx-6982.8e^(-x),5,-0.066786,-0.12353,0.093927,0.20736,-1.177,simple,2
y=A+Bx+Cx^3+Dx/lnx+Elnx/x,y=764.68-13381x-66159x^3-20412x/lnx+11.595lnx/x,5,-0.069099,-0.12597,0.094029,0.25979,-1.2151,simple,2
y=A+Bx+Ce^x+D(lnx)^2+E/x^2,y=-1898.6-3303.9x+2195.9e^x-58.973(lnx)^2+1.3027/x^2,5,-0.070717,-0.12767,0.0941,0.20643,-1.2417,simple,2
y=A+Bx+Ce^x+D/lnx+Elnx/x^2,y=2960.2+1997x-3315.2e^x-1104.2/lnx-0.14758lnx/x^2,5,-0.072477,-0.12952,0.094177,0.26335,-1.2705,simple,2
y=A+Bx+Cxlnx+Dx^(1.5)+Ex^(0.5),y=1455.2-12447x-21333xlnx+31357x^(1.5)-19308x^(0.5),5,-0.077284,-0.13459,0.094388,0.21728,-1.3487,simple,2
y=A+Bx+Cxlnx+Dx^(1.5)+Ee^(-x),y=6412.1-11130x-1440.9xlnx+7371.3x^(1.5)-6481.7e^(-x),5,-0.077505,-0.13482,0.094398,0.26296,-1.3523,simple,2
y=A+Bx+C(lnx)^2+Dx/lnx+Elnx,y=1697.9-3000.8x+169.01(lnx)^2-688.8x/lnx+1005.7lnx,5,-0.078672,-0.13605,0.094449,0.20769,-1.3712,simple,2
y=A+B/lnx+C/(lnx)^2+D/(lnx)^3+E/(lnx)^4+F/(lnx)^5,y=-480.92-3722.1/lnx-11521/(lnx)^2-17911/(lnx)^3-13978/(lnx)^4-4378.5/(lnx)^5,6,-0.078686,-0.14828,0.094956,0.2112,-1.1307,simple,2
y=A+Bx+Cx^3+Dx^(0.5)lnx+Ex^(0.5),y=1343.8-9895.4x+3102.2x^3+3574.2x^(0.5)lnx+7123.1x^(0.5),5,-0.081268,-0.13878,0.094563,0.20797,-1.413,simple,2
y=A+Bx+Cx^(1.5)+Dx^2+E/x^(1.5),y=-258.17+4572.3x-11178x^(1.5)+7889.9x^2+2.7193/x^(1.5),5,-0.08507,-0.14279,0.094729,0.21037,-1.4739,simple,2
y=A+Bx+Cx^2lnx+Dx^(0.5)lnx+E/x,y=-1230.6+2285.8x+2717.3x^2lnx-1162.5x^(0.5)lnx+22.832/x,5,-0.086017,-0.14378,0.09477,0.20816,-1.489,simple,2
y=A+Bx+C/lnx+D/x^2+Ee^(-x),y=4121.9-5169.3x-852.88/lnx+0.40483/x^2-4428.4e^(-x),5,-0.086454,-0.14424,0.094789,0.26433,-1.496,simple,2
y=A+Bx+Cx^(1.5)+Dlnx+E/lnx,y=-1065.2+2228.1x-4953.5x^(1.5)-221.28lnx-1141.1/lnx,5,-0.087128,-0.14495,0.094818,0.20849,-1.5067,simple,2
y=A+Bx+Cx^3+Dx^(0.5)lnx+E/x^(0.5),y=-4744.4+3939.6x+1497.5x^3-4219.2x^(0.5)lnx+407.05/x^(0.5),5,-0.0878,-0.14566,0.094848,0.20839,-1.5174,simple,2
y=A+Bx+Cx^(0.5)lnx+D(lnx)^2+Elnx/x^2,y=35017-35247x+34169x^(0.5)lnx-1336.3(lnx)^2-2.2336lnx/x^2,5,-0.090288,-0.14828,0.094956,0.21028,-1.5569,simple,2
y=A+Bx+Ce^x+D/x^(1.5)+E/x^2,y=-1485.9-2493.5x+1704.3e^x-19.023/x^(1.5)+4.7263/x^2,5,-0.090454,-0.14846,0.094963,0.20795,-1.5595,simple,2
y=A+Bx+Cx^3+Dx^(0.5)lnx+Elnx/x,y=-1465.4+1006.5x+1537.5x^3-1663.3x^(0.5)lnx-7.0992lnx/x,5,-0.091885,-0.14996,0.095026,0.20846,-1.5821,simple,2
y=A+Bx+C(lnx)^2+D/x^(1.5)+Ee^(-x),y=-4833.8+3379.7x-106.05(lnx)^2+8.9421/x^(1.5)+5294.9e^(-x),5,-0.092744,-0.15087,0.095063,0.20828,-1.5956,simple,2
y=A+Bx+Ce^x+Dx^(0.5)+Elnx/x^2,y=-3521.9-6105.7x+3049.9e^x+2257.3x^(0.5)-0.26863lnx/x^2,5,-0.094575,-0.1528,0.095143,0.26555,-1.6244,simple,2
y=A+Bx+Cx^2+Dx^2lnx+E/lnx,y=-1152.9-13280x-7626.5x^2-14535x^2lnx-5119.2/lnx,5,-0.094945,-0.15319,0.095159,0.20974,-1.6302,simple,2
y=A+Bx+C(lnx)^2+Dx/lnx+E/lnx,y=-2406.7-5594.3x+73.609(lnx)^2+5774.3x/lnx-6526.2/lnx,5,-0.095062,-0.15331,0.095164,0.20906,-1.632,simple,2
y=A+Bx+Ce^x+Dlnx+E/x,y=-2085.4-5634x+3185.7e^x+537.38lnx+37.695/x,5,-0.095163,-0.15342,0.095168,0.26538,-1.6336,simple,2
y=A+Bx+Cxlnx+Dx^(0.5)lnx+Elnx/x,y=-3451.1+3970.6x+1964.5xlnx-4430x^(0.5)lnx-12.836lnx/x,5,-0.096307,-0.15462,0.095218,0.20866,-1.6515,simple,2
y=A+Bx+Cx^(1.5)+Dlnx+E/x,y=1952.5-6304.1x+4920.4x^(1.5)+866.95lnx+53.189/x,5,-0.097123,-0.15548,0.095253,0.26554,-1.6643,simple,2
y=A+Bx+Cx^(1.5)+Dx^2lnx+Ex^(2.5),y=-36.171+1984.7x-13536x^(1.5)-9861.1x^2lnx+12161x^(2.5),5,-0.097501,-0.15588,0.09527,0.26496,-1.6702,simple,2
y=A+Be^x+Cx^(0.5)lnx+Dlnx,y=-1237.9+545.54e^x-620.72x^(0.5)lnx-79.06lnx,4,-0.098697,-0.14496,0.094819,0.26418,-2.1335,simple,2
y=A+Bx+Cx^3+D(lnx)^2+Ex^(0.5),y=-1378.4-4157.2x+2526.3x^3+71.991(lnx)^2+4484.8x^(0.5),5,-0.098848,-0.1573,0.095328,0.20936,-1.6912,simple,2
y=A+Be^x+Cx^(0.5)lnx+D/x^(1.5),y=1322.7-536.4e^x+873.39x^(0.5)lnx-3.2533/x^(1.5),4,-0.099413,-0.1457,0.09485,0.20471,-2.1476,simple,2
y=A+Bx+Cx^(0.5)lnx+D/x^(1.5)+Ee^(-x),y=-7537.7+6082.6x-2536.2x^(0.5)lnx+6.5422/x^(1.5)+5404.7e^(-x),5,-0.10029,-0.15881,0.095391,0.26612,-1.7136,simple,2
y=A+Bx+Cxlnx+Dx^(1.5)+Ex^(2.5),y=249.17+19890x+6101.6xlnx-27030x^(1.5)+8776.4x^(2.5),5,-0.10123,-0.1598,0.095431,0.21038,-1.7281,simple,2
y=A+Bx+Cx^2+Dx^(0.5)lnx+Elnx/x^2,y=-1181.1+206.63x+1584.1x^2-1478.4x^(0.5)lnx-0.36609lnx/x^2,5,-0.10185,-0.16046,0.095458,0.26603,-1.7378,simple,2
y=A+Bx+Cx^2+D/x^(0.5)+Elnx/x,y=1075.9-1929.2x+1917.5x^2-401.35/x^(0.5)-16.552lnx/x,5,-0.10503,-0.16381,0.095596,0.2093,-1.7869,simple,2
y=A+Bx+Ce^x+Dlnx+E/x^2,y=-1864.2-4368.2x+2604.7e^x+290.41lnx+1.0544/x^2,5,-0.10591,-0.16473,0.095634,0.20945,-1.8004,simple,2
y=A+Bx+Cx^(2.5)+D/lnx+Elnx/x^2,y=-399.88-1866.2x-2675.7x^(2.5)-1316.2/lnx-0.14141lnx/x^2,5,-0.10622,-0.16506,0.095647,0.20968,-1.8051,simple,2
y=A+Bx+Cx^3+Dx^(0.5)lnx+E/x,y=-2004.2+1511.3x+1560.1x^3-2138.7x^(0.5)lnx+30.523/x,5,-0.10699,-0.16588,0.095681,0.20981,-1.8171,simple,2
y=A+Bx+Ce^x+D(lnx)^2+E/x^(1.5),y=-2055.5-3611.9x+2382.7e^x-81.401(lnx)^2+7.2371/x^(1.5),5,-0.10894,-0.16793,0.095765,0.26662,-1.8469,simple,2
y=A+Bx+Cx^(2.5)+De^x+Ee^(-x),y=3906.6+424.73x+2315.6x^(2.5)-2035.7e^x-1886e^(-x),5,-0.11034,-0.1694,0.095825,0.26555,-1.8682,simple,2
y=A+Bx+Clnx+Dlnx/x+E/x^(1.5),y=-1012.3+1167.8x-553.99lnx+158.9lnx/x+104.49/x^(1.5),5,-0.11303,-0.17223,0.095941,0.26589,-1.9092,simple,2
y=A+Bx+Ce^x+D/x+E/x^(1.5),y=-1697.8-3207.9x+2103.2e^x-84.983/x+17.697/x^(1.5),5,-0.11343,-0.17266,0.095959,0.26711,-1.9153,simple,2
y=A+Bx+Ce^x+Dlnx+Ee^(-x),y=11111-36394x+13552e^x-159.29lnx-25208e^(-x),5,-0.11831,-0.17779,0.096169,0.26671,-1.9889,simple,2
y=A+Bx+Cxlnx+De^x+E/x,y=-5793.4-7386.3x-2169.4xlnx+5313.5e^x+16.97/x,5,-0.11866,-0.17817,0.096184,0.26722,-1.9942,simple,2
y=A+Bx+Cx^2+De^x,y=-6527.5-6338.9x-4051.8x^2+6517e^x,4,-0.11906,-0.16618,0.095693,0.20825,-2.5269,simple,2
y=A+Bx+Cxlnx+Dx^(0.5)lnx+Elnx/x^2,y=-1962.7+2408.4x+1578.9xlnx-2741x^(0.5)lnx-0.46962lnx/x^2,5,-0.11983,-0.1794,0.096234,0.21047,-2.0118,simple,2
y=A+Bx+Clnx/x+D/x^(1.5)+Ee^(-x),y=-3317+2384.9x+76.505lnx/x+53.885/x^(1.5)+3488e^(-x),5,-0.12053,-0.18013,0.096264,0.21032,-2.0222,simple,2
y=A+Bx+Cxlnx+Dx^2lnx+Ex/lnx,y=-203.23-19057x-5896.3xlnx-21950x^2lnx-5681.5x/lnx,5,-0.12305,-0.18279,0.096372,0.26704,-2.0599,simple,2
y=A+Bx+C(lnx)^2+Dx^(0.5)+E/x^2,y=2083.6+3615.9x-183.02(lnx)^2-5342x^(0.5)+2.3491/x^2,5,-0.12331,-0.18306,0.096383,0.26804,-2.0638,simple,2
y=A+Bx+Cx^(1.5)+Dx^2lnx+Ex^(0.5),y=527.07+11796x-6428.4x^(1.5)+6046.5x^2lnx-4292.2x^(0.5),5,-0.13143,-0.19161,0.096731,0.21172,-2.1838,simple,2
y=A+Bx+Cx^2lnx+Dlnx+E/lnx,y=-751.25+13565x+15745x^2lnx-363.84lnx+2464.5/lnx,5,-0.13174,-0.19194,0.096744,0.26902,-2.1884,simple,2
y=A+Bx+Cx^(1.5)+De^x+E/x^(1.5),y=-7744.2-4352.9x-6965.5x^(1.5)+7544.7e^x+2.2444/x^(1.5),5,-0.13294,-0.1932,0.096796,0.26846,-2.206,simple,2
y=A+Bx+Cxlnx+D/x^(0.5)+E/x^(1.5),y=1907.4-912.66x+1838.7xlnx-576.35/x^(0.5)+14.155/x^(1.5),5,-0.13501,-0.19538,0.096884,0.21156,-2.2363,simple,2
y=A+Bx+Cx^2+Dx^(2.5)+Ex^(0.5),y=373.02+6108.9x-14946x^2+13178x^(2.5)-2750.8x^(0.5),5,-0.13538,-0.19578,0.0969,0.2157,-2.2417,simple,2
y=A+Bx+Cx^(1.5)+Dlnx+E/x^2,y=1270.5-4463.3x+3727.2x^(1.5)+461.79lnx+1.377/x^2,5,-0.13588,-0.1963,0.096921,0.2687,-2.2489,simple,2
y=A+Bx+Cx^2+Dlnx+Elnx/x,y=1176.3-2747.5x+2297.6x^2+494.17lnx-9.8229lnx/x,5,-0.13616,-0.19659,0.096933,0.26874,-2.253,simple,2
y=A+Bx+Cxlnx+Dx^(1.5)+Ex^2,y=324.68+34233x+9534.6xlnx-56245x^(1.5)+23273x^2,5,-0.13851,-0.19906,0.097033,0.26915,-2.2871,simple,2
y=A+Bx^(0.5)+C/x^(1.5)+De^(-x),y=1525.9-1066.9x^(0.5)-2.0055/x^(1.5)-1250.6e^(-x),4,-0.13897,-0.18693,0.096541,0.26546,-2.8979,simple,2
y=A+Bx+Cxlnx+De^x+Elnx,y=-8819.5-8811.6x-3940.9xlnx+7048.1e^x-439.43lnx,5,-0.13905,-0.19964,0.097056,0.21237,-2.2951,simple,2
y=A+Bx+Cx^3+De^x+Ex/lnx,y=7113.5+5527.4x-7111.6x^3-7082.2e^x-3948.3x/lnx,5,-0.14028,-0.20093,0.097109,0.21327,-2.3128,simple,2
y=A+Bx+Cx^2lnx+De^x+Elnx,y=3371.7+9747.9x+6986.2x^2lnx-4340.7e^x-268.87lnx,5,-0.14269,-0.20348,0.097211,0.21272,-2.3477,simple,2
y=A+Bx+Cx^(1.5)+Dx^(0.5)lnx+Elnx/x^2,y=-1496.7-844.04x+2850.7x^(1.5)-1939.8x^(0.5)lnx-0.41634lnx/x^2,5,-0.1468,-0.2078,0.097386,0.26965,-2.4066,simple,2
y=A+Bx^3+C/lnx+De^(-x),y=-3056.3-4762.3x^3-1437.7/lnx+2691.4e^(-x),4,-0.14789,-0.19623,0.096918,0.26779,-3.0599,simple,2
y=A+Bx+Ce^x+D(lnx)^2+Elnx/x,y=-2144.6-3830.6x+2510.4e^x-96.851(lnx)^2-12.153lnx/x,5,-0.14792,-0.20898,0.097434,0.26974,-2.4226,simple,2
y=A+Bx+Cx/lnx+Dlnx+E/lnx,y=-5541.5-7554x+10699x/lnx-771.37lnx-11496/lnx,5,-0.14874,-0.20985,0.097468,0.21366,-2.4343,simple,2
y=A+Bx+Cx^(0.5)lnx+D/lnx+E/x^(0.5),y=-4375.2+2789.7x-3739.2x^(0.5)lnx-478.06/lnx+371.77/x^(0.5),5,-0.14945,-0.21059,0.097498,0.26966,-2.4443,simple,2
y=A+Bx+Cx^(0.5)lnx+Dlnx/x^2+E/x^2,y=3179.4-3015.8x+3219.4x^(0.5)lnx-7.6271lnx/x^2-22.536/x^2,5,-0.14957,-0.21071,0.097503,0.21194,-2.446,simple,2
y=A+Bx+Cx^2lnx+Dx^3+Elnx,y=-1214.7+7162x+11034x^2lnx-5008.4x^3-332.55lnx,5,-0.15747,-0.21904,0.097838,0.21352,-2.5577,simple,2
y=A+Bx+Cx^3+Dx^(0.5)+E/lnx,y=-1464.5-8492.6x-25218x^3-3903x^(0.5)-8228.5/lnx,5,-0.16202,-0.22383,0.09803,0.26953,-2.6213,simple,2
y=A+Bx+Cxlnx+D/x^(0.5)+Elnx/x,y=2304-1122.8x+2055xlnx-725.74/x^(0.5)-25.755lnx/x,5,-0.16879,-0.23096,0.098315,0.27134,-2.7149,simple,2
y=A+Bx+Cx^(0.5)lnx+D(lnx)^2+E/lnx,y=-5513.7+4265.1x-5416.3x^(0.5)lnx+177.04(lnx)^2-492.58/lnx,5,-0.16949,-0.2317,0.098345,0.27108,-2.7246,simple,2
y=A+Be^x+Cx^(0.5)lnx+Dlnx/x,y=1751-716.42e^x+1149.9x^(0.5)lnx+5.7004lnx/x,4,-0.17192,-0.22126,0.097927,0.26579,-3.4841,simple,2
y=A+Bx+Cx^(2.5)+D(lnx)^2+Ex^(0.5),y=-1750.2-5768.2x+2822.6x^(2.5)+88.651(lnx)^2+5872.2x^(0.5),5,-0.17252,-0.23489,0.098472,0.27131,-2.7662,simple,2
y=A+Bx+Ce^x+Dx^(0.5)+Elnx/x,y=-4526-7919x+3735.6e^x+3356.3x^(0.5)-6.0464lnx/x,5,-0.17258,-0.23496,0.098475,0.21454,-2.767,simple,2
y=A+Bx+C(lnx)^2+D/x^(0.5)+Elnx/x^2,y=36614-13632x+7111.8(lnx)^2-23505/x^(0.5)-6.2618lnx/x^2,5,-0.17749,-0.24012,0.09868,0.26974,-2.8338,simple,2
y=A+Bx+Clnx/x+D/x+Ee^(-x),y=-4408.6+3168.3x-51.996lnx/x-179.22/x+5197.1e^(-x),5,-0.17991,-0.24267,0.098782,0.27169,-2.8666,simple,2
y=A+Bx+Cx^3+D(lnx)^2+Elnx,y=1757-2665.6x+2302.7x^3+181.56(lnx)^2+1062.6lnx,5,-0.18111,-0.24393,0.098832,0.27133,-2.8827,simple,2
y=A+Bx+Ce^x+D/lnx+E/x^(0.5),y=5161.7+4536.3x-5947.3e^x-1642.8/lnx+79.053/x^(0.5),5,-0.18586,-0.24894,0.099031,0.27177,-2.9466,simple,2
y=A+Bx+Cx^(1.5)+De^x+E/x^2,y=-7109.3-4170.6x-6254x^(1.5)+6953.3e^x+0.50126/x^2,5,-0.1888,-0.25203,0.099153,0.216,-2.9857,simple,2
y=A+Bx+Cx^2+D/x+Ee^(-x),y=9771.7-9585.6x+3938.8x^2-0.028774/x-9782.9e^(-x),5,-0.18996,-0.25326,0.099202,0.27148,-3.0012,simple,2
y=A+Bx+Cx^(0.5)lnx+Dx/lnx+Elnx/x,y=-1435.1+691.45x-1648.5x^(0.5)lnx-468.7x/lnx-6.7796lnx/x,5,-0.19076,-0.2541,0.099235,0.21631,-3.0118,simple,2
y=A+Bx+Cxlnx+Dx^2lnx+Ex^(0.5)lnx,y=1021.9+426.76x-1392.8xlnx+4590.5x^2lnx+1747.3x^(0.5)lnx,5,-0.19271,-0.25615,0.099316,0.27276,-3.0376,simple,2
y=A+Bx+C(lnx)^2+D/x^2+Ee^(-x),y=-4371.2+3082.7x-76.336(lnx)^2+1.5766/x^2+4782.4e^(-x),5,-0.19638,-0.26001,0.099469,0.21625,-3.0859,simple,2
y=A+Bx+Cx^2lnx+D(lnx)^2+Ee^(-x),y=4010.7-921.18x+4784x^2lnx+34.83(lnx)^2-4404.6e^(-x),5,-0.19719,-0.26087,0.099502,0.217,-3.0965,simple,2
y=A+Bx+Ce^x+Dlnx/x+E/x,y=-1768.2-3684.2x+2353.3e^x-40.918lnx/x-139.23/x,5,-0.1988,-0.26257,0.09957,0.27355,-3.1177,simple,2
y=A+Bx+Cx^(2.5)+Dx^(0.5)lnx+Ee^(-x),y=19930-17732x+6742.8x^(2.5)+975.09x^(0.5)lnx-19298e^(-x),5,-0.19889,-0.26266,0.099573,0.21715,-3.1189,simple,2
y=A+Bx+Cxlnx+De^x+E/x^2,y=-4630.4-6134.5x-1567.6xlnx+4371.5e^x+0.63461/x^2,5,-0.19973,-0.26354,0.099608,0.21675,-3.1298,simple,2
y=A+Bx+Cx^3+De^x+Ee^(-x),y=1792.8-4732x+586.44x^3+1561e^x-3365.3e^(-x),5,-0.20144,-0.26535,0.099679,0.27271,-3.1521,simple,2
y=A+B(lnx)^2+Cx^(0.5)+De^(-x),y=7891.5-86.004(lnx)^2-5782.8x^(0.5)-6204.9e^(-x),4,-0.20568,-0.25645,0.099328,0.26872,-4.0516,simple,2
y=A+Bx^(0.5)+Cx+Dx^(1.5)+Ex^2+Fx^(2.5),y=204.18-953.43x^(0.5)-1533.3x+16222x^(1.5)-32139x^2+20455x^(2.5),6,-0.20682,-0.28468,0.10044,0.27403,-2.6563,simple,2
y=A+Bx^2lnx+C/x^2+De^(-x),y=3265+5916.8x^2lnx+1.1229/x^2-3553.9e^(-x),4,-0.2147,-0.26584,0.099699,0.22465,-4.1978,simple,2
y=A+Bx+Cx^(0.5)lnx+Dx^(0.5)+E/x^2,y=-2854.5+9192.4x-5026x^(0.5)lnx-5900.7x^(0.5)+1.5955/x^2,5,-0.21584,-0.28052,0.10027,0.21751,-3.3375,simple,2
y=A+Bx+Cx^(0.5)+D/x^(0.5)+Elnx/x,y=4774.4+4240.6x-7484.7x^(0.5)-1140.3/x^(0.5)-34.413lnx/x,5,-0.21909,-0.28394,0.10041,0.27389,-3.3787,simple,2
y=A+Bx+Cxlnx+D/x^(0.5)+E/x^2,y=1473.9-679.2x+1576.1xlnx-396.04/x^(0.5)+2.2899/x^2,5,-0.22184,-0.28684,0.10052,0.27512,-3.4134,simple,2
y=A+Bx+Cx^(1.5)+De^x+Elnx/x^2,y=-6748.7-4059.1x-5851.8x^(1.5)+6614.8e^x-0.17656lnx/x^2,5,-0.23386,-0.2995,0.10102,0.21905,-3.5633,simple,2
y=A+Bx+Cx^(1.5)+Dx^(2.5)+Ex^(0.5),y=517.47+12700x-14047x^(1.5)+6825.4x^(2.5)-4294.7x^(0.5),5,-0.24448,-0.31067,0.10145,0.22002,-3.6932,simple,2
y=A+Bx+Cxlnx+D(lnx)^2+E/x^(0.5),y=-2989.9+1007.9x+1604.8xlnx-856.67(lnx)^2+2471.5/x^(0.5),5,-0.246,-0.31228,0.10151,0.21969,-3.7117,simple,2
y=A+Bx+Cx^(1.5)+D/x^(0.5)+E/x,y=1794.2-4336x+3804.5x^(1.5)-811.93/x^(0.5)+110.13/x,5,-0.2461,-0.31238,0.10151,0.27642,-3.7129,simple,2
y=A+Bx+Cx^3+De^x+Elnx/x^2,y=6218.5+7124.5x+5297.6x^3-6294.9e^x-0.13297lnx/x^2,5,-0.2496,-0.31606,0.10166,0.22044,-3.7551,simple,2
y=A+Bx+Cx/lnx+D/lnx+E/x,y=-1330.4-3694.2x+3180.6x/lnx-3818.6/lnx+18.853/x,5,-0.25097,-0.31751,0.10171,0.27703,-3.7717,simple,2
y=A+Bx+Cxlnx+Dlnx+E/x,y=3470.9-3014.7x+3252.1xlnx+1343.8lnx+68.827/x,5,-0.25506,-0.32182,0.10188,0.22027,-3.8207,simple,2
y=A+Bx+Cx^(1.5)+Dx^2+E(lnx)^2,y=-588.6+7700.4x-16920x^(1.5)+11038x^2+47.438(lnx)^2,5,-0.26114,-0.32822,0.10213,0.22564,-3.8928,simple,2
y=A+Bx+Cxlnx+Dx^(1.5)+E/x^(1.5),y=-556.8-10635x-4887.7xlnx+11930x^(1.5)+4.1117/x^(1.5),5,-0.26256,-0.32972,0.10218,0.22323,-3.9096,simple,2
y=A+Bx+Cx^3+Dlnx+E/lnx,y=-2167.6-7412.1x-15782x^3-243.23lnx-5451.7/lnx,5,-0.26581,-0.33315,0.10231,0.22203,-3.9479,simple,2
y=A+Bx+Cxlnx+Dx^3+Ee^x,y=23715+28508x+2344.1xlnx+14127x^3-23557e^x,5,-0.2734,-0.34113,0.10262,0.23263,-4.0363,simple,2
y=A+Bx+Cx^(1.5)+Dx^(0.5)+Elnx/x,y=-1292.4-10914x+6566.1x^(1.5)+6312.5x^(0.5)-8.3732lnx/x,5,-0.27608,-0.34396,0.10273,0.22745,-4.0674,simple,2
y=A+Bx+Cx^(1.5)+Dx^2+Ex^(0.5),y=678.53+19941x-29365x^(1.5)+16179x^2-6003.6x^(0.5),5,-0.28317,-0.35143,0.10301,0.22417,-4.1488,simple,2
y=A+Bx+Cx^2lnx+D/lnx+E/x^(0.5),y=-345.56+7777.3x+10072x^2lnx+1350.3/lnx+125.18/x^(0.5),5,-0.28747,-0.35595,0.10319,0.27983,-4.1977,simple,2
y=A+Bx+Cx^(2.5)+De^(-x),y=3091.1-2861.2x+1428.6x^(2.5)-3104.8e^(-x),4,-0.2884,-0.34265,0.10268,0.27846,-5.3163,simple,2
y=A+Bx+Clnx+D/x^(0.5)+Elnx/x^2,y=-207.64+1532x-1361.1lnx-1041.4/x^(0.5)-1.0358lnx/x^2,5,-0.2908,-0.35946,0.10332,0.2795,-4.2353,simple,2
y=A+Bx+Cx^3+De^x+Elnx/x,y=7686.2+8942.7x+6308.8x^3-7812.3e^x-2.3955lnx/x,5,-0.29882,-0.3679,0.10364,0.22356,-4.3253,simple,2
y=A+Bx+Cx/lnx+Dx^(0.5)+E/x^(0.5),y=-1331-3873.9x-709.13x/lnx+3672.1x^(0.5)+168.98/x^(0.5),5,-0.30324,-0.37256,0.10382,0.28025,-4.3744,simple,2
y=A+Bx+Cxlnx+Dlnx+Elnx/x^2,y=1954.3-1524.8x+2100.5xlnx+616.21lnx-0.52046lnx/x^2,5,-0.30329,-0.37261,0.10382,0.28066,-4.375,simple,2
y=A+Bx+Ce^x+Dlnx/x+Elnx/x^2,y=-1466.4-2392.8x+1649.5e^x+12.498lnx/x-0.826lnx/x^2,5,-0.3065,-0.376,0.10395,0.28088,-4.4104,simple,2
y=A+Bx+Cx^(0.5)lnx+D/x^(0.5),y=1740-1552.7x+1478.7x^(0.5)lnx-162.16/x^(0.5),4,-0.30765,-0.36271,0.10344,0.2201,-5.5876,simple,2
